-4.215343123474717957e-01,7.044599268636297928e-01,-5.601047761729027741e-01,-8.096441261610666518e-02,1.248683503034672508e-02,7.097492438768691903e-02,1.436234794383582127e-02,-4.642184044695387736e-03,1.874168356863744472e-02
-4.083928338294355309e-01,7.142438628988388993e-01,-5.559622729945613573e-01,-8.417182812942441972e-02,1.033824481723491680e-02,7.386308356373377793e-02,2.856158961353479075e-02,4.594775671498679305e-03,2.219326834902245194e-02
-3.728190154668860612e-01,7.246892230645956001e-01,-5.669029642182729090e-01,-8.743462681892286148e-02,2.281890174366015683e-02,6.580787080861878746e-02,3.987254717319667352e-02,-3.529482565151322027e-03,1.881678696001749806e-02
-3.400042910204559288e-01,7.361266483083505063e-01,-5.758793380628425274e-01,-7.592855520197702712e-02,3.073144879058422804e-02,5.384696654882868000e-02,2.947818744835024873e-02,-2.137115933350300454e-03,1.987545431434671606e-02
-3.287744428032920996e-01,7.490853060610391800e-01,-5.672020148508962745e-01,-7.151476099847157986e-02,1.226788260417590107e-02,5.296586948767485065e-02,2.420280993320720817e-02,-9.642852439110108018e-03,1.764761811799196722e-02
-3.307095980144035829e-01,7.453840388747282608e-01,-5.682788330938650656e-01,-9.181775259128738265e-02,4.712370021318736286e-03,5.469785536320776603e-02,1.459766885069557589e-02,-4.273597468685259512e-03,2.042173241324655303e-02
-2.857463581338025582e-01,7.493976963595448959e-01,-5.852169497524239983e-01,-8.893488557757375790e-02,6.973009419545646986e-03,7.446573911314384453e-02,1.677549912566394380e-02,-7.812315397483830803e-03,2.067850452116912208e-02
-2.399763579528771673e-01,7.579604046259348360e-01,-5.929509915029339551e-01,-9.579764218814580679e-02,1.189084720474822138e-02,7.698237264900284482e-02,2.830333185122184056e-02,4.290623801835964299e-03,1.587891927793120064e-02
-2.005682466005352382e-01,7.519031634191891689e-01,-6.155486371025802317e-01,-9.067137577407499704e-02,1.911603156154752930e-02,7.035697223406810197e-02,3.587077772775972700e-02,-2.415778339979053038e-04,2.627338982590174399e-02
-2.401481492760213221e-01,7.250084524266197095e-01,-6.342611176117439742e-01,-9.602270249264492630e-02,1.118623107343752650e-02,5.686448745499202845e-02,3.177353650604389929e-02,-4.335913030248269434e-03,2.823165135297930547e-02
-2.669533972069066952e-01,7.202878132502757991e-01,-6.279046182227970840e-01,-9.730767918201418953e-02,1.877367523708767597e-02,6.978600465917041140e-02,2.035789591292644363e-02,-1.681388386095741122e-02,1.639109041010921100e-02
-3.070362515910455281e-01,7.121817720811994823e-01,-6.196498012290976298e-01,-8.941398247628566665e-02,1.365918371689764724e-02,7.681985518338566021e-02,1.642162450879248656e-02,5.325179413377943184e-03,1.338792594737108627e-02
-2.943175750174310545e-01,7.366756119497767097e-01,-5.941377114337138554e-01,-8.591676652266375114e-02,1.902808135595419545e-02,8.940152480649651845e-02,3.453400574018657826e-02,-2.270452575965458981e-03,2.743071001089094144e-02
-2.966130170570223656e-01,7.288275649426483316e-01,-6.042043195114412679e-01,-9.438651415511170595e-02,2.035798751832301051e-02,6.113226755593218625e-02,4.568844280902492616e-02,8.843111765622203510e-03,2.328494571873515606e-02
-2.802233177587117874e-01,7.328048540208426109e-01,-6.094220710117412843e-01,-8.203958263305967391e-02,3.345269644617083343e-02,5.695450350668278955e-02,3.475799199003516693e-02,-1.966124869221585678e-02,1.971302301567554038e-02
-2.781123973245003267e-01,7.547298484680092789e-01,-5.862692099694137848e-01,-7.378653650787195262e-02,2.241736307459969713e-02,5.478911863118900161e-02,1.268366677435400075e-02,6.860615449056466086e-04,1.464851483938241217e-02
-2.729230702287085975e-01,7.619701098330902145e-01,-5.770261080770168194e-01,-8.112996905347827359e-02,-4.580199823833799866e-03,6.678641905784203636e-02,2.211697436633866878e-02,-9.711219549627092204e-03,1.756348016476345225e-02
-2.583928017637708852e-01,7.505038971255322267e-01,-5.935401105296252977e-01,-1.090202229448799937e-01,7.713721615869108955e-03,6.656647055598588492e-02,1.772991141303931900e-02,4.452119079936956401e-03,3.125733435726030934e-02
-2.333295597959267331e-01,7.274055557664383942e-01,-6.325774032331151764e-01,-9.288132017094875847e-02,5.863530624514052061e-03,7.824473750497876190e-02,3.248915854644311013e-02,-1.140948149047178728e-02,1.774884836160822016e-02
-2.227306753405787487e-01,7.413636292567551411e-01,-6.181692751559439980e-01,-1.036193444899269761e-01,3.220646502716384418e-02,7.700109502068200329e-02,2.594174547983092022e-02,2.779675790765244198e-03,1.592697078112411194e-02
-2.401249613590759058e-01,7.245820392563662171e-01,-6.361375822227381960e-01,-7.419539352712027636e-02,1.288464963396496188e-02,7.114442804883512605e-02,3.493695258933832842e-02,2.105219665766022361e-03,2.631206829377215686e-02
-2.438782559062498689e-01,7.525339227655759577e-01,-5.972197459888163307e-01,-1.007529724727751486e-01,2.452460319756123719e-02,6.859488327430465771e-02,3.557987400145946888e-02,-1.095485985562804493e-02,2.647365407918933489e-02
-2.269414062959840273e-01,7.399878741511525249e-01,-6.239961739885085956e-01,-8.355748570426034527e-02,2.051797744702611032e-02,5.747003168034479220e-02,2.689784135960743977e-02,-1.310860737284316019e-04,1.073138643990157771e-02
-2.757793228274340036e-01,7.304499763917461364e-01,-6.142246551924452902e-01,-8.832144186958504339e-02,8.726277828140831250e-03,6.476517230989640994e-02,1.884897238645815570e-02,-1.015088845054433128e-02,2.422794222614522638e-02
-2.487479668526542675e-01,7.535769608868519986e-01,-5.947248778896679910e-01,-9.332897075573576284e-02,1.528809452175208805e-02,8.070992190948382550e-02,1.878736633563200809e-02,-1.285586273437532403e-03,2.712564560271824021e-02
-2.011592197876745647e-01,7.569307324348529820e-01,-6.086021207973716374e-01,-9.240553034984719250e-02,1.108801843496619484e-02,7.588291839986496812e-02,4.169432513487537906e-02,-3.224102577963443013e-04,5.985729465520173154e-03
-1.655076665082625964e-01,7.584203629794910029e-01,-6.178393742929769727e-01,-9.284096725170272457e-02,3.457019896209943127e-02,6.320187699655846481e-02,2.806137422955752234e-02,2.772666636882770499e-03,3.280431986766057378e-02
-1.017078051312701042e-01,7.769366533727887214e-01,-6.121195751294276066e-01,-7.015370149734954930e-02,1.203528362712506621e-02,6.535115811790777329e-02,3.449109991795138580e-02,-1.149979483776356406e-02,2.599114765959088108e-02
-3.618496489226513679e-02,7.949880556947785948e-01,-5.927537280000925168e-01,-1.069171898105541335e-01,1.620294361936943164e-02,5.360669987675564102e-02,2.632247265083925009e-02,-7.839974222138590063e-03,2.412605960482743211e-03
7.381100641012104668e-02,7.730766873333370093e-01,-6.211703954872999089e-01,-7.526338538063713501e-02,1.404121605780890222e-02,6.483815880528577547e-02,3.380214631041237802e-03,-1.306712158344032026e-04,3.121774998419977326e-02
3.898154398386050046e-02,7.487483260205600732e-01,-6.457998352484739524e-01,-1.121701169436135348e-01,-3.716310175422829487e-02,7.125203908845013923e-02,2.676377390305806001e-02,-4.928523518729218192e-03,3.191053155429474097e-02
1.110729467344623717e-01,7.159696528585142161e-01,-6.656243869309654837e-01,-1.477024270177131060e-01,2.306882027801345630e-02,9.298149032360511490e-02,1.959436765508432848e-02,-1.515938627111806415e-02,1.967107057325691993e-02
1.941489500891601383e-01,6.774511931499040962e-01,-6.962539642318171795e-01,-7.808938999395249880e-02,2.790153292576326438e-02,1.030898384907800586e-01,2.700893914808830468e-02,1.642744404046729556e-02,9.652796984793144547e-03
2.016630511630162492e-01,7.116138531385269861e-01,-6.546518651858779236e-01,-1.006135280313158603e-01,2.024844918026150881e-02,9.344648555361205478e-02,6.194171728563317020e-02,2.214339275671344323e-03,3.551994098328772886e-02
1.679679940652664960e-01,6.726535176263409577e-01,-7.059736641462893703e-01,-1.148974488816824346e-01,3.016160543428146601e-02,4.602480926351756180e-02,5.008679298989778678e-02,4.206217252017942915e-03,4.657655377165042382e-02
1.389550064257930595e-01,6.709510843363410970e-01,-7.165961070132910171e-01,-9.346016186336414400e-02,2.844567279805485308e-02,6.574910427830885085e-02,2.667927474724540032e-02,-4.926378220039737826e-02,7.491481189013385810e-04
1.620812796176582596e-02,7.028897993641476383e-01,-6.974899135793198868e-01,-1.049660290843082294e-01,2.032063768905972845e-02,8.280724887521781485e-02,-2.029731765853887149e-02,2.177884135896692580e-02,4.112409724870635767e-03
-3.193056015541385212e-02,7.165088053415855640e-01,-6.749969555674855126e-01,-8.448977729527049063e-02,-2.156042890118824856e-02,1.359410776906370411e-01,3.628382116172537003e-02,-3.785309506813980263e-03,5.060124266363134893e-02
3.866562937053085337e-03,7.284337741614919093e-01,-6.519592822187565417e-01,-1.628229089504081573e-01,3.754357450442094568e-02,9.490795854668851450e-02,7.735180642619086944e-02,2.250650448532886053e-02,3.000326178963334464e-02
5.984815001052569416e-02,6.595471298003711125e-01,-7.374043177974155538e-01,-6.790674429565900228e-02,7.033652860098385529e-02,5.598209607401280485e-02,6.773656815152787058e-02,-1.889916284409447200e-02,3.561646763982413266e-03
-2.140826832435392679e-01,6.818628966169238970e-01,-6.929482115913595530e-01,-7.524038670682928198e-02,2.911924120397556617e-02,3.092152009821410447e-02,5.292431810114358627e-03,-1.632640599636526286e-03,3.947795903660462208e-02
-2.654367485159906948e-01,7.466334708696500400e-01,-5.956969760385317780e-01,-7.899295365406924785e-02,-4.712511272801494892e-03,9.447446778451980276e-02,8.504109675353579631e-03,-3.974601259339378967e-02,1.968045989920044411e-02
-3.019664224257250784e-01,7.243676308887452286e-01,-6.005515369505797230e-01,-1.270513145538287314e-01,1.484080936963457376e-03,7.640098441057696643e-02,1.994075215767088932e-02,3.105480319556304034e-02,-1.011348956661687302e-02
-3.122239705072085703e-01,6.791002227035916050e-01,-6.492278683853064392e-01,-8.028293876727973788e-02,2.094810252828234118e-02,9.404208477832193269e-02,3.386394587511065007e-02,-6.741920806780445606e-03,5.405504032021881539e-02
-2.991627947295171785e-01,7.366105196239435271e-01,-5.890754713121528763e-01,-9.726920161092517114e-02,3.450080724733613907e-02,8.053114267091569800e-02,5.507084227547650451e-02,3.249855207523249731e-03,2.676614049326864544e-02
-2.991007600854533877e-01,7.154037880060210020e-01,-6.210461084726499603e-01,-8.160533561674945813e-02,3.711722164325948620e-02,4.136650063764941987e-02,5.330920332005731344e-02,-1.123751321094602386e-02,-1.792839628886923678e-02
-4.123987463377968288e-01,6.826057955413283862e-01,-5.955846441322103502e-01,-6.521229029926706167e-02,2.818198195631131317e-02,3.860601713589695283e-02,-8.289263712696889191e-03,1.345477484925890112e-03,5.145599976282688726e-02
-5.462732132200209811e-01,6.153371066055718375e-01,-5.554038610242230112e-01,-8.556225457971851356e-02,-4.327107837212126190e-02,6.277148074778893250e-02,2.045136059534601383e-02,-1.966296503600307999e-02,2.310710151043410612e-02
-6.177836100342357639e-01,5.454803700138098899e-01,-5.461540363785220009e-01,-1.317896427310772944e-01,1.271252065476989081e-02,6.966847718645775844e-02,9.910041569026835709e-03,-3.749259489910824160e-03,3.776897328095635276e-03
-6.975051789093211774e-01,4.430152795197540572e-01,-5.533476535513709438e-01,-6.886458133767145440e-02,4.413120753511321458e-03,7.255951879106986580e-02,1.408482970874340434e-02,8.948913993334139949e-03,2.692965580040084655e-02
-7.546766150107110382e-01,4.542746673074746222e-01,-4.575622938427584829e-01,-7.942129823297684743e-02,2.040260299021951287e-02,7.909783763709635207e-02,3.538119223285793313e-02,-7.555768912672997106e-03,2.109704964394376603e-02
-7.755468357381116729e-01,4.307731534827809461e-01,-4.520455447271357063e-01,-6.606316397348087344e-02,2.686350782633868325e-02,4.684369336011780238e-02,3.449171151636996890e-02,9.886877947024055174e-03,6.976495828332549345e-03
-8.061410408308795628e-01,4.017924309503767555e-01,-4.277498899056547121e-01,-5.425542149056879898e-02,1.604301865498637680e-02,3.912960627999883395e-02,2.248461846082123322e-02,-7.256845406201727251e-03,2.095521977703162370e-02
-8.110395743785417944e-01,4.318743300596456502e-01,-3.863180586849219722e-01,-5.544021509540585091e-02,2.132562477843245180e-02,4.947889660947062118e-02,1.521957141910177530e-02,-6.063013652418577405e-03,1.458673852794562485e-02
-7.934480335316247412e-01,4.674795274416633228e-01,-3.821577251092341254e-01,-4.888618489087587921e-02,1.936894345840128179e-02,5.011271507144079290e-02,2.410369962838860083e-02,6.297688275182848584e-04,9.478643304511106789e-04
-7.800491235747810670e-01,4.849256955257230106e-01,-3.883351354369561914e-01,-5.105833569817387618e-02,2.009888246187322217e-02,4.105538636319409213e-02,2.255436145248747998e-02,3.838322302222320001e-03,1.861079809493992529e-02
-7.567191450781318718e-01,5.171728409969507112e-01,-3.927991690754896736e-01,-4.970578606612983952e-02,1.777882713815840884e-02,4.264170082915981486e-02,2.516567099443858813e-02,-6.661022875023822447e-03,1.828808481397363808e-02
-7.153401577314526527e-01,5.724387807754520718e-01,-3.932744122534861941e-01,-5.334398270442641116e-02,2.679154957550644589e-02,4.257355735920530238e-02,2.308978210988786237e-02,-4.704439988082282156e-03,2.528333166587034327e-03
-7.233192276001548793e-01,5.323453666352550018e-01,-4.347107318661828090e-01,-5.582508304050673442e-02,5.047653469214796176e-04,2.809990834493010167e-02,1.602426637645408200e-02,4.327146245514662884e-03,1.620136923833470979e-02
-7.216954821194803138e-01,5.347854430155988270e-01,-4.296397516534721239e-01,-6.932661679168404534e-02,7.401891361590612339e-03,5.122157807352775011e-02,1.105334230551899798e-02,-1.537427750875061672e-02,2.695704340597715812e-02
-6.757807172079404179e-01,5.895764113507058202e-01,-4.316911735415664420e-01,-6.421497001364355472e-02,2.303651287867194281e-02,6.543109234310810762e-02,2.060235524397352816e-02,5.727718469844736817e-04,-1.597454596493803891e-03
-6.465064848978877565e-01,6.092551683453975020e-01,-4.511078214316649460e-01,-5.472193552795298621e-02,2.201204293140735305e-02,5.197700757352555906e-02,3.148168148241960868e-02,8.692835508601632483e-03,9.588901720101667900e-03
-6.052017722899987184e-01,6.536639852168603104e-01,-4.455590306186190674e-01,-5.399479040520185208e-02,2.711136604094654262e-02,4.568306076383422260e-02,2.981843604196333583e-02,-3.159054201616743381e-03,3.598381761230753928e-02
-5.819325125064215287e-01,6.588414180511013019e-01,-4.699548778417991235e-01,-6.643602914495026768e-02,5.734653168351771038e-03,2.929809218926204134e-02,3.166564428750784366e-02,-9.639108499914311734e-03,4.930890266542841890e-03
-5.367657113274120206e-01,6.871236537171009351e-01,-4.813572098992000003e-01,-7.096592664118318849e-02,2.681847653592850725e-02,4.471364657896147871e-02,2.068264457383532304e-03,-1.328126252094150375e-02,1.017442153354725272e-02
-4.775668511510858805e-01,7.257603857241311518e-01,-4.877555947633140376e-01,-5.148618226527255926e-02,-3.283872594373057029e-04,6.435184695310716685e-02,8.604746547558978984e-03,6.222340831234444807e-03,1.978359863608492725e-02
-4.261992545276718780e-01,7.435820953131504485e-01,-5.010417059674957541e-01,-9.526412250913600388e-02,-4.852584432039393041e-03,6.007089729840849046e-02,3.709779236743893094e-02,-3.177663867930241408e-03,1.741880562513827696e-02
-4.491419216037581541e-01,6.609469873868005774e-01,-5.902102184218388503e-01,-1.001400727647695221e-01,7.557171287418389984e-03,4.074265279260509687e-02,1.979116696059800284e-02,2.071208909888449037e-03,3.051922720272516945e-02
-4.809159021876801554e-01,6.480865377238034242e-01,-5.786742188315017188e-01,-8.243671891632078919e-02,1.241541484167235990e-02,7.540925176817181441e-02,1.470990390643432677e-02,-2.477848919271475811e-02,1.931367134206669542e-02
-5.393614143065812438e-01,6.274625193403512435e-01,-5.488852898461520358e-01,-9.117504238731574673e-02,1.179138009863616408e-02,7.155186191532943163e-02,1.891244376418917128e-02,1.288825709233431226e-02,3.099762611587073783e-03
-5.439916346656509250e-01,6.330792449264172062e-01,-5.377854812280598029e-01,-7.033407100146385482e-02,2.586543957703308153e-02,8.060321952271524981e-02,3.336040035328449033e-02,-2.510139218256061001e-03,2.895770400581892251e-02
-5.275169114713619267e-01,6.715533404766844683e-01,-5.084571256940179085e-01,-7.061414351058217798e-02,3.312772119664133402e-02,6.008748534296649152e-02,4.502988407678047006e-02,6.513946529831749280e-03,2.118818792819857078e-02
-5.241039575607880918e-01,6.677389280698052820e-01,-5.211198389756899196e-01,-6.502084623300931343e-02,2.590497055313111321e-02,3.472768599322766103e-02,4.018514786342280987e-02,-1.070021763230816908e-02,6.304613423082356186e-03
-5.226737647273955734e-01,6.849361333294036180e-01,-5.009202795376735962e-01,-6.130483255082455618e-02,2.717231023667102466e-02,3.902675353034129602e-02,3.788283907769731708e-03,-7.775072196763008724e-03,2.567090185256374474e-02
-5.289326223288428608e-01,6.804684782975066737e-01,-4.992867428728071100e-01,-6.629319338142275475e-02,-1.540664093274048997e-02,5.343201148208526208e-02,1.516202153446501860e-02,-7.721666018800666179e-03,1.135942443949208673e-02
-5.406552297140060359e-01,6.517455312559662373e-01,-5.177184536290266870e-01,-1.042305011671765536e-01,3.379783632952833294e-03,5.919558277156222043e-02,1.328337258416960667e-02,-1.594878547202088640e-03,1.813170944289351286e-02
-5.310644106099521311e-01,6.318225387488684008e-01,-5.531972214096610996e-01,-7.642000483861303983e-02,1.307296818241279225e-02,7.539957113620292251e-02,1.978035100413897893e-02,-6.312206402596494880e-04,2.561307961901800739e-02
-5.424729470553412147e-01,6.443256341593759373e-01,-5.257612110568792296e-01,-8.322186579184914779e-02,2.002824900103290090e-02,7.225426570250102765e-02,3.854755437390490480e-02,-1.267348723618543730e-03,1.036914119330361456e-02
-5.349232244728943098e-01,6.511407262849517874e-01,-5.282754129939412069e-01,-7.005892103253875958e-02,3.662857572343782009e-02,5.564698850354178605e-02,3.292733049206424817e-02,4.132960852344643408e-03,1.871373171452127976e-02
-5.232653128075344107e-01,6.797935895489992664e-01,-5.064118633173816386e-01,-5.380273131991018809e-02,2.457836404901767718e-02,5.072260792570248283e-02,3.197040111774815396e-02,-7.906634567181646325e-03,2.156104038620678884e-02
-5.242712786790294510e-01,6.870983113024585753e-01,-4.952296020385950626e-01,-7.420223957944058202e-02,1.238609930638439639e-02,3.766805803920922346e-02,2.361433084029159607e-02,-4.850694550760651508e-03,1.112393601756878764e-02
-4.985569894802139301e-01,6.919012297609131723e-01,-5.142220950686779979e-01,-7.070737040000085738e-02,1.240613834013688452e-02,5.090292081820091408e-02,9.371914349832725574e-03,-9.847641687265724225e-03,1.897083994814687674e-02
-4.885013704311797489e-01,6.938507633291109977e-01,-5.190243154110731894e-01,-7.842378681721628997e-02,-1.005562596884635894e-03,6.212793822025531459e-02,1.524716124674205080e-02,-4.111929965941258031e-04,1.753459775368336818e-02
-4.654793515160826067e-01,6.929658711699789864e-01,-5.377184986306933201e-01,-9.085123533905008208e-02,9.728441098674855611e-03,6.806806109001650729e-02,2.618478299130233555e-02,-2.977112592456571290e-03,1.759927291300739105e-02
-4.474867887323982218e-01,6.880071963404499336e-01,-5.601787087318105263e-01,-8.174955024531987968e-02,2.119278129192357640e-02,6.480385841677908931e-02,2.771237749305409739e-02,2.247116342505665280e-03,2.228895621614150266e-02
-4.391146946323745692e-01,6.997615540052007921e-01,-5.531340817166249257e-01,-7.542439339709695878e-02,2.053807931427872532e-02,6.303234531948830044e-02,3.363270714102747916e-02,-6.804545570185396679e-03,1.713332804458706990e-02
-4.554826188457912206e-01,6.915878859952441227e-01,-5.512264006988710774e-01,-8.074560119652751666e-02,1.879069113263305904e-02,5.070632283637906135e-02,2.512867707659257113e-02,3.607245674503484261e-05,1.776822929604190623e-02
-4.780707649843059515e-01,6.754379320701587863e-01,-5.523719971801266393e-01,-7.613711880549273170e-02,9.640904433622629610e-03,5.683430545037192194e-02,1.999922546676246096e-02,-9.537024514041285081e-03,2.250000642596706318e-02
-4.879737239143692729e-01,6.784085501444511168e-01,-5.378515703783511848e-01,-8.586056214258790120e-02,1.262690110322974880e-02,6.483710092918859580e-02,1.902557755959117039e-02,-3.724289383873339351e-03,1.574816652450539145e-02
-4.717504100561259461e-01,6.849548804527838541e-01,-5.442711702181010081e-01,-7.770178709665113981e-02,1.768799457980322135e-02,6.940614092631229581e-02,2.631226728098480169e-02,-1.491363106852857832e-04,1.404466822506426384e-02
-4.698348262873077719e-01,6.883688706451237538e-01,-5.419683896520076649e-01,-7.731168938411245306e-02,1.932173114203135367e-02,6.157392200706783558e-02,3.107218240634672737e-02,2.377574119571621621e-03,2.368313098117618212e-02
-4.608333320304480729e-01,6.943314308323754735e-01,-5.428467012933735347e-01,-7.665648597686515464e-02,1.946219140753804519e-02,5.540416819940677251e-02,3.250934628568754453e-02,-7.068436428048576609e-03,2.055546552260120730e-02
-4.589611331899494662e-01,6.961508183453459786e-01,-5.431212876219255747e-01,-7.782912738518181495e-02,1.967031161714529949e-02,5.097400081163452196e-02,2.239993339577368500e-02,-5.638606620657673693e-03,1.310684484715748249e-02
-4.734875410875979407e-01,6.857993353466231845e-01,-5.440546011251526926e-01,-7.453244766030849011e-02,9.008768015399121545e-03,5.665509699392727583e-02,1.597575120592260867e-02,-4.400907045065629956e-03,1.930737649980571874e-02
-4.761637574864842071e-01,6.880951251884140918e-01,-5.360173108658291552e-01,-8.435395252539583388e-02,7.779310856278484967e-03,6.639201540259716261e-02,2.055103665947271077e-02,-3.887406391897258937e-03,2.138114755923300678e-02
-4.560056430003250338e-01,6.917180521279919780e-01,-5.481694959527900757e-01,-8.503791758357907848e-02,1.648427607732636316e-02,6.746819060704328797e-02,2.863504125986919210e-02,-6.281241898495398216e-04,1.482221179498027092e-02
-4.091165622363632792e-01,7.218778176792574053e-01,-5.471354626413778011e-01,-7.357244924073909342e-02,3.063472301392285851e-02,6.716219178555381253e-02,3.103097117243374878e-02,-1.347562338826193296e-03,1.821954235748836012e-02
-4.008383230497688521e-01,7.251069260506552983e-01,-5.515995843242145202e-01,-7.129727915885769596e-02,1.455436967310236654e-02,4.945932051700969306e-02,3.354822352169745114e-02,1.680821719573665288e-03,2.041613578068868576e-02
-3.836294696352141043e-01,7.339742617729930751e-01,-5.506144752035350143e-01,-8.313735864332255643e-02,1.651555674517934599e-02,4.997405543776699266e-02,2.299832849269015794e-02,-1.451145237172859689e-02,2.263663361559468956e-02
-3.576591399607270128e-01,7.377858449038893207e-01,-5.635447411986866939e-01,-8.056448533891218122e-02,9.656788453805836142e-03,5.700873779404699165e-02,1.234397294499413843e-02,-3.619828200360870971e-03,1.303642815381768870e-02
-3.243379124277869230e-01,7.501582144493909032e-01,-5.646316223538225820e-01,-8.532937836579847224e-02,5.587504209684558860e-03,7.277405764077973793e-02,1.888336429327962598e-02,-5.229891836351550048e-03,1.632124987353189907e-02
-3.144959885971938540e-01,7.340960833714624822e-01,-5.888629007298162854e-01,-9.619582256504428941e-02,5.950546482792874389e-03,6.767185084200923184e-02,2.592322294996250026e-02,7.626718926579343846e-03,2.893082561089637544e-02
-3.191065941632018621e-01,7.113502434760182735e-01,-6.130696136971530708e-01,-9.707964723942855145e-02,1.096317572239067367e-02,6.940493526451931017e-02,3.530986476791372203e-02,-1.192067825650134846e-02,2.338542580854728603e-02
-3.556933858148152994e-01,6.938189887156541724e-01,-6.140894123565434626e-01,-9.665356530519808587e-02,2.501965120828075761e-02,6.541521744574335662e-02,2.242491152578936567e-02,-1.079364113727813599e-03,1.550912075785321718e-02
-3.641314081665971147e-01,7.090157618236975212e-01,-5.929625230059651919e-01,-7.235678529392726432e-02,2.247944836814395886e-02,7.952745429289956314e-02,2.585952005704199655e-02,-6.124817893362548282e-03,1.813116784569906645e-02
-3.730593492935067035e-01,7.276607863810042875e-01,-5.635092280992609615e-01,-8.534142877517543468e-02,1.874919350273975688e-02,6.660863737970147691e-02,3.507168354635484264e-02,7.528053135494018611e-03,2.087474187386370236e-02
-3.545699496276378815e-01,7.256014151696950076e-01,-5.793315754698388220e-01,-8.092958934490404599e-02,2.112983400155729954e-02,5.633354884561491555e-02,3.695655628720238839e-02,-8.342905927491530912e-03,2.351030868557813305e-02
-3.857931500672749370e-01,7.077699212306802767e-01,-5.826831864669048677e-01,-8.562812998482256799e-02,1.509351763521457786e-02,4.806251709749839729e-02,2.035325292081091933e-02,-5.848024066454984154e-03,1.967834881462605240e-02
-3.625160245858942143e-01,7.330025561319383209e-01,-5.649218812807454970e-01,-7.811984037005077763e-02,1.686218746742625813e-02,7.190113976492036596e-02,1.437783800351171912e-02,-1.397793402474782273e-02,1.391873134766915751e-02
-3.458950108051878636e-01,7.417698324397092868e-01,-5.631921199682161649e-01,-8.501675152491980358e-02,7.504139943816436412e-03,6.911822700101127870e-02,2.286961961449927860e-02,1.169167631737764480e-02,1.508605090204619484e-02
-3.197328076482422454e-01,7.365124754056058265e-01,-5.832781655560025369e-01,-8.931002096879031571e-02,1.153309018807176407e-02,6.848460658612164076e-02,3.579821927721341113e-02,-6.280938265854408599e-03,3.140845153771335690e-02
-2.913490825478710633e-01,7.394911093058241791e-01,-5.950171918263806869e-01,-9.348978057786838658e-02,2.349644805408862211e-02,5.951861866898492531e-02,3.043318212577289170e-02,-3.240778879553277148e-03,2.125049301161017687e-02
-2.622402633901863012e-01,7.479620838696072749e-01,-6.002914596776813827e-01,-7.833600996555246943e-02,2.076000103973838634e-02,6.332790325449193236e-02,2.600920580738123183e-02,-1.144452765905832128e-02,6.895024100467906161e-03
-2.601516381364003538e-01,7.592298289892327467e-01,-5.862335699010773338e-01,-8.373851289898667782e-02,1.466932011290839749e-02,6.339069551409962089e-02,1.452031693489177003e-02,5.328386010929821344e-03,2.713769324620795426e-02
-2.410807872312046296e-01,7.551583014428464580e-01,-5.972918538288465307e-01,-8.974886747309382407e-02,-3.985999435425805273e-03,7.045095886312718880e-02,3.188270148963844031e-02,-8.967693589247486413e-03,2.697079806222306073e-02
-2.051693577575665894e-01,7.523180399771454141e-01,-6.110338028808071087e-01,-1.126444170282263069e-01,2.182989058707997601e-02,6.695247773099483046e-02,2.616488227552352802e-02,-3.763950918168597424e-03,1.463152839980394471e-02
-2.059273243156218292e-01,7.259372071289027506e-01,-6.465017241151405081e-01,-8.014000184841700569e-02,1.446043720685787418e-02,7.142367972283436561e-02,2.200030967102363511e-02,-1.249877430820122998e-03,2.064430036129328780e-02
-2.406294129326750353e-01,7.400238991645421427e-01,-6.137231763914118288e-01,-9.909316622883390657e-02,1.104135675525069228e-02,7.876927023483495938e-02,2.845610692654065854e-02,-4.869296387327633029e-03,2.874981569883508850e-02
-2.373416882750942480e-01,7.287699514766288189e-01,-6.290277103579298146e-01,-9.915035852303881458e-02,1.804099490013823595e-02,7.230809009011603117e-02,3.467983591125739506e-02,1.495469600463593266e-04,1.731981713244264837e-02
-2.059472670499448155e-01,7.467180312291938904e-01,-6.201566743133021253e-01,-8.503272654598958979e-02,3.384193278718692494e-02,7.513599943555697436e-02,3.156553550429383459e-02,-7.005976517111271035e-03,1.835424169209173492e-02
-1.648609118926216976e-01,7.756920494341358330e-01,-5.994130007097052681e-01,-7.420831835451836833e-02,2.349088312616178995e-02,6.521208295332156513e-02,3.190121110218387818e-02,4.808108664525623070e-03,2.178673242849810468e-02
-1.070869561865426256e-01,7.913530003411565206e-01,-5.914250148203014090e-01,-8.642585268292361789e-02,1.177528462569170202e-02,5.526565639886457659e-02,3.562975520480760744e-02,-1.067867470078423704e-02,2.152609681419341905e-02
1.076857941957682155e-02,7.976144780023242120e-01,-5.928724847119442032e-01,-9.068764976897863983e-02,2.006545324893454010e-02,5.336536647934567168e-02,1.396376821494791677e-02,-6.512434298439847592e-03,2.202875058682669807e-02
1.134162497360807903e-01,7.791841954155055427e-01,-6.068930231493416816e-01,-8.401991077130942231e-02,-1.044000038198541341e-02,6.359236467142634353e-02,1.522522084664681974e-02,-8.486567993192519962e-03,1.316986402800776959e-02
