-8.289433289729968291e-01,-5.572050300850104332e-01,3.380707807333791642e-02,5.193115354687905666e-03,-3.412386667141319857e-02,-6.417674623734827624e-03
-8.340911011885354664e-01,-5.493810542094447191e-01,3.480867615995542758e-02,-7.917678451353835209e-04,-3.493653709317390971e-02,-6.297597750221649825e-03
-8.309371435760978253e-01,-5.543224601909860771e-01,3.252080038352839902e-02,2.127510646659144626e-03,-3.418381278564925491e-02,-6.277876847065267697e-03
-8.282928979258747937e-01,-5.581824247933957484e-01,3.247570729132884249e-02,2.323455316561220257e-03,-3.545722072041729983e-02,-6.780220307986407208e-03
-8.214147231206401223e-01,-5.680193030502959095e-01,3.370583185834385292e-02,2.098954799339571194e-03,-3.821616323829611639e-02,-5.564185270945373914e-03
-8.292908403050053279e-01,-5.565949604184130539e-01,3.235244827482403746e-02,2.591389357505921934e-03,-3.682619908128852149e-02,-8.317876898068642111e-03
-8.317976409741295596e-01,-5.527842753633790407e-01,3.477031619768371912e-02,-2.003345505153389296e-03,-3.591201714614294244e-02,-6.290319837037300528e-03
-8.267436017514091517e-01,-5.603006636199356905e-01,3.297153699857759829e-02,1.229530941018525851e-03,-3.752650375345116529e-02,-7.830123104129839764e-03
-8.290743235725072102e-01,-5.571913573797062647e-01,3.121258320863802213e-02,3.994961815345738840e-03,-3.374428952094184198e-02,-6.685440031492480457e-03
-8.363649687378019726e-01,-5.462705556991336309e-01,2.783950608264283352e-02,6.290588640429176657e-04,-3.538152721651228322e-02,-7.404914734325559848e-03
-8.152985803966058542e-01,-5.770161993602740402e-01,2.696067952370451853e-02,4.415455483337120748e-03,-3.960465358765127147e-02,-5.062351805289820594e-03
-8.199911429641402183e-01,-5.695911064594724182e-01,3.817992068392789956e-02,-2.443405584995259321e-03,-4.071388525453561308e-02,-7.694145555781032632e-03
-8.303572780763979200e-01,-5.546596901947407066e-01,3.606958416584620658e-02,-3.190383666779659025e-03,-3.856876778562337571e-02,-7.789449293125359428e-03
-8.331590865394014056e-01,-5.503892397668714853e-01,3.515269735075105678e-02,-2.493644570822834902e-03,-4.006926020835952645e-02,-8.375276577602430370e-03
-8.392809796708128323e-01,-5.405708014245116377e-01,4.297638478503627152e-02,-9.414307642506324417e-03,-3.775116121853122619e-02,-5.467796552082564154e-03
-8.518229336358744685e-01,-5.210935540346640638e-01,3.779538840490322821e-02,-8.053536839344352730e-03,-3.577303864902110775e-02,-9.280977373686435244e-03
-8.392914565783181624e-01,-5.416277976589047860e-01,3.210362285731060972e-02,1.341481686070962898e-03,-3.323662381162155455e-02,-9.595018589649596807e-03
-8.417039332106048821e-01,-5.375027799309292087e-01,3.206727722116119866e-02,-6.714504964271404523e-03,-3.839317124277182719e-02,-8.821561140168064988e-03
-8.175009096322461977e-01,-5.730187310828953606e-01,3.597506179561334866e-02,-7.430562488793209831e-03,-4.442252611863740236e-02,-4.360896896207869591e-03
-8.089220162860346619e-01,-5.854975740796208861e-01,3.659504221170761101e-02,7.355314439327249876e-03,-3.749277901916792805e-02,-6.225437418924884697e-03
-8.189666033753311147e-01,-5.699808461821416206e-01,4.921394475828940601e-02,-7.814347873639701514e-03,-4.394667288647641917e-02,-1.072889654058579480e-03
-8.105851197069861014e-01,-5.832655918973510545e-01,3.536944665878220123e-02,4.760791121379879566e-03,-3.776716966659342256e-02,-7.279493428009443587e-03
-7.778162082791368892e-01,-6.262626577154918328e-01,3.055332474048514865e-02,1.508511839180233689e-02,-3.986286304049980328e-02,-6.849481003491169305e-03
-8.228552804935299614e-01,-5.626594718444944965e-01,6.986833023190412717e-02,-1.378262811684405559e-03,-3.717236039435427297e-02,-7.631418775578819105e-03
-8.259647637667436593e-01,-5.590298834965810038e-01,4.279902598733881930e-02,-2.417103074379638172e-02,-5.312909937556622303e-02,-5.394610310781787661e-03
-8.182999977374174616e-01,-5.698817214012390497e-01,6.255687754339264717e-02,-6.946865612650459862e-03,-4.009768008716699944e-02,-7.105736943568523312e-03
-8.538145603347359058e-01,-5.157172912247043328e-01,4.231506947628448090e-02,-3.322037532144511696e-02,-4.623994084822968809e-02,2.020277537062731103e-03
-7.953732005359792634e-01,-6.006050046417523713e-01,6.981028000133029932e-02,1.419772548659303281e-02,-3.689278242629349253e-02,-1.479771166170852810e-02
-8.246183968967759625e-01,-5.558249863883073516e-01,8.197952929098416275e-02,-3.936198974942060891e-02,-5.277938839817233191e-02,-2.722261254795240587e-03
-8.477410607194918457e-01,-5.271994658451406579e-01,4.281205461983345756e-02,-2.791347306642515472e-02,-2.142314956146221944e-02,1.802309202813185893e-02
-8.491921904600141513e-01,-5.235986839301991491e-01,5.828662675073260219e-02,2.285966244026259309e-02,-2.423910705160503554e-02,-1.447800099340965790e-02
-8.226781597217373010e-01,-5.658784823316562740e-01,4.197864104027213689e-02,9.430413234645858636e-03,-3.288768235178639310e-02,-7.032076723183627517e-03
-8.504376400791615609e-01,-5.201938122096453343e-01,6.919058865385115109e-02,-1.689442757379610097e-02,-3.273123370223364470e-02,3.182007919525724812e-03
-8.178518245137822440e-01,-5.729664235837912400e-01,3.730306225827954847e-02,2.195155652074215480e-02,-2.858657245839986080e-02,-1.171704624165482295e-02
-8.264244787266775694e-01,-5.568931223186109891e-01,6.210549906280681681e-02,-2.014155659832881848e-02,-5.117850834811529109e-02,-3.258257630380078946e-03
-8.278870660264653347e-01,-5.569797559533457010e-01,5.101065700989295543e-02,-3.425179027240563955e-03,-4.128235224985501300e-02,-7.648906916146000663e-03
-7.938268742509981823e-01,-6.051300878769587666e-01,4.314005935207805564e-02,1.294627672522249105e-02,-4.014983269199972477e-02,-3.973738261578504613e-03
-7.928064726781701710e-01,-6.060672694258230075e-01,4.124940976273795690e-02,3.526394144209199673e-03,-4.886750777943201646e-02,-6.195097442089824921e-03
-7.818122710857698943e-01,-6.204323799712051501e-01,3.836035627537399267e-02,1.662072398139293611e-02,-4.538033108602897853e-02,-5.108308355966202467e-03
-7.637017932671289477e-01,-6.426969828002722096e-01,3.263156635590325205e-02,1.141079692496387021e-02,-4.995103446770830791e-02,-3.166702749153155715e-03
-7.638649907683517926e-01,-6.417964486683719327e-01,4.394843525440005755e-02,1.731272921489037525e-02,-4.864715615047631586e-02,-3.138948776988799167e-03
-7.634130931726792468e-01,-6.426332129536681537e-01,3.926938631160458576e-02,1.768621182941806577e-02,-4.849636885504579609e-02,-4.027182523561613145e-03
-7.575729618120635722e-01,-6.489192123540569179e-01,4.348291556167969973e-02,1.721455264291710599e-02,-5.269958175715601378e-02,-4.765782545278177303e-03
-7.593721810736616673e-01,-6.470680077605169833e-01,4.368883401393747895e-02,1.672120310744575761e-02,-4.952767430418233974e-02,-3.947223255206084268e-03
-7.661302290888774014e-01,-6.392259684472867409e-01,4.217818577940062735e-02,1.537308754190131431e-02,-4.885987079676942790e-02,-5.658196564546806757e-03
-7.683344132871898768e-01,-6.367024529921417875e-01,4.189664540156010780e-02,1.806832061987819621e-02,-4.644699527183861198e-02,-5.753193609648904472e-03
-7.785960460050573850e-01,-6.246795178197922516e-01,3.475894424377177355e-02,1.132637538757600912e-02,-4.700387818098877152e-02,-4.226300191349311938e-03
-7.848999792142602461e-01,-6.169104375863483369e-01,3.366712641121700350e-02,1.185711078359137985e-02,-4.527690364741109724e-02,-5.428641234607610791e-03
-7.861208416330310866e-01,-6.153921238094700596e-01,3.412422374728520114e-02,1.193541817428259329e-02,-4.441372459612462353e-02,-5.201972471502024943e-03
-7.906138680091870929e-01,-6.098921091862293808e-01,3.120023739490586714e-02,1.263872815945589478e-02,-4.237438471499308662e-02,-5.704920767455307247e-03
-7.937597730640759686e-01,-6.056918439925529363e-01,3.381467277520958797e-02,1.135781242729058151e-02,-4.194315905571967262e-02,-7.152076381434924711e-03
-7.969466504054375511e-01,-6.012724320711159143e-01,3.756044991213063067e-02,9.477122571057578979e-03,-4.243594956300723864e-02,-6.788650358943379599e-03
-7.966698676455707950e-01,-6.017677645751559057e-01,3.514543500181672303e-02,1.372146446279064354e-02,-4.116138777129856735e-02,-8.656758751330397711e-03
-7.903967476333919606e-01,-6.097513252169790565e-01,3.571357778511890374e-02,1.055112009816497505e-02,-4.512142616392849498e-02,-7.319416239521803029e-03
-7.896997835006710487e-01,-6.102438581400809747e-01,4.248528295962056278e-02,9.899526445508129158e-03,-4.495659571805899618e-02,-7.251906696914512014e-03
-7.883604774490499123e-01,-6.119958592794911834e-01,4.072275341282590583e-02,7.452679885434160267e-03,-4.684863841006525753e-02,-6.336072694487651299e-03
-7.882735972383881906e-01,-6.121335067683041364e-01,4.229525997619795058e-02,1.403288982729941105e-02,-4.329804215768316006e-02,-7.534873611541490282e-03
-7.972648898225584979e-01,-6.008053259270890178e-01,3.916072150898550208e-02,9.932297834867277395e-03,-4.151166611635116049e-02,-6.798876431268833717e-03
-7.995060143242362916e-01,-5.978746479136882730e-01,3.676438311129974490e-02,8.320683344995123340e-03,-4.311168384605625764e-02,-7.521138247167476719e-03
-7.979880792903618625e-01,-5.998769806547328276e-01,3.902452746227570018e-02,5.846505060977624964e-03,-4.223755882860379812e-02,-4.639682118298782236e-03
-7.996626364627431593e-01,-5.976390992233112653e-01,3.957092817096113241e-02,8.402463677771783782e-03,-4.128995841879512518e-02,-5.084732698008939504e-03
-8.024455296130159621e-01,-5.940146229327563088e-01,3.553480015333242148e-02,9.734690750366184822e-03,-4.249900646016711164e-02,-8.009242791792220081e-03
-8.052697434091935502e-01,-5.897510460715478242e-01,4.316184920075255560e-02,5.023102660003622710e-03,-4.233824072932767385e-02,-7.323973811455357884e-03
-8.154899149667296232e-01,-5.762707958268409314e-01,3.549873080462358221e-02,3.718431515833148671e-03,-3.969580311201618972e-02,-6.198794904698425208e-03
-8.136396988231929805e-01,-5.787586733694125574e-01,3.782405198117889250e-02,8.444193128011905775e-03,-3.826026756196385104e-02,-7.938962073873886971e-03
-8.178940596921528972e-01,-5.724441724834770095e-01,4.215341486437221286e-02,4.800186872173772996e-03,-3.892329287595469589e-02,-6.480864367761766595e-03
-8.164597511326072699e-01,-5.748794495311907449e-01,3.501090532954556633e-02,1.541836465302900635e-04,-4.036634200430036512e-02,-7.201698118965352627e-03
-8.260997705677686209e-01,-5.609637141603215360e-01,3.818153163699310182e-02,2.278462087201977172e-03,-3.703318514901073055e-02,-6.663551112345023238e-03
-8.189338521912118418e-01,-5.715832178448806422e-01,3.379006240408808509e-02,2.018875995119539992e-03,-3.837672523524391505e-02,-4.620995132759132817e-03
-8.260600360336977088e-01,-5.609542586443430068e-01,3.783587083040808319e-02,1.179999657243322635e-03,-3.819892485866025617e-02,-7.939344792715444590e-03
-8.316908945611894977e-01,-5.530117801078215933e-01,3.390695333798483119e-02,-3.014219554211834792e-04,-3.582930018789640125e-02,-5.892017835408026871e-03
-8.321040040818939998e-01,-5.523532315728552078e-01,3.332390252424008437e-02,2.606836633198334006e-03,-3.610262745314914146e-02,-9.389152049298826741e-03
-8.343765924183907945e-01,-5.487735529701616155e-01,3.559532407721743841e-02,-4.161929035348373510e-03,-3.668530234201940188e-02,-5.755816831434628147e-03
-8.351764616061492230e-01,-5.475149285612732619e-01,3.682621018371382005e-02,-2.381318592703441338e-03,-3.630665857836468807e-02,-5.259951493611422259e-03
-8.336885440314429907e-01,-5.501995752861901234e-01,3.184305024817982860e-02,3.319683763028079011e-03,-3.416262763833462918e-02,-7.193999518941118776e-03
-8.331431331369487658e-01,-5.507135138141590058e-01,3.430294256388722457e-02,-3.415376321661582268e-03,-3.693233064198897520e-02,-5.898448830132328041e-03
-8.364347366330651123e-01,-5.460765558917862750e-01,3.141670520414773654e-02,1.875318600169882059e-03,-3.361599114753451023e-02,-7.534282472285171693e-03
-8.427918107092522426e-01,-5.362777718085235401e-01,3.087913952250543811e-02,-2.585291992352894714e-03,-3.328845505564202029e-02,-6.307854879238327869e-03
-8.488138917072376444e-01,-5.264579342495830927e-01,3.347534019313138515e-02,-3.256322950965890098e-03,-3.379059386659384601e-02,-9.165938926890011135e-03
-8.530569343932531412e-01,-5.194544048399489800e-01,3.538312814199722628e-02,-1.051126098119071865e-02,-3.280443470962847441e-02,-4.733357668012448845e-03
-8.461712717218811131e-01,-5.304290898684245192e-01,3.478336145429940934e-02,-8.317046832296583897e-03,-3.623756146398355443e-02,-6.851508666161183585e-03
-8.487535124040939127e-01,-5.266587316974137289e-01,3.311062993485812400e-02,-6.313325723397767743e-03,-3.280902410556434806e-02,-5.954120376075176455e-03
-8.504670159427014653e-01,-5.236192415479933304e-01,3.280341685900046295e-02,-9.655357975797475636e-03,-3.600216066110624447e-02,-7.956067287717895342e-03
-8.465663398406833018e-01,-5.301352945811329542e-01,3.169702055101947941e-02,-8.759406448466353426e-03,-3.434599489660804944e-02,-4.574495550897815684e-03
-8.435850925923860100e-01,-5.351443870075477394e-01,2.755132567049828340e-02,-5.252017838051988366e-03,-3.400463991033902955e-02,-6.457695967340410306e-03
-8.458288491715379998e-01,-5.314136493334732370e-01,2.885644147409241814e-02,-8.522312259709393517e-03,-3.519325354221540525e-02,-5.403896330004207167e-03
-8.450432748559910667e-01,-5.323043887587177725e-01,3.210932000125338304e-02,-1.225473364454797778e-02,-3.661294215851625122e-02,-5.675109490148466315e-03
-8.406178553105413398e-01,-5.395718494497560025e-01,3.009783728112327278e-02,-4.879238439879002298e-03,-3.546366174367972940e-02,-6.040077271986088632e-03
-8.399012249913433426e-01,-5.405417230875970702e-01,3.235054075366149140e-02,-7.102162571752523336e-03,-3.556667609006199104e-02,-4.311752681573161050e-03
-8.420807350342005559e-01,-5.372897898069555200e-01,2.848265421269106576e-02,-7.721461057312449701e-03,-3.639777624719314764e-02,-4.902732488908193367e-03
-8.354470219408114406e-01,-5.474452439193947528e-01,3.016083512397696106e-02,-3.685716293887121575e-03,-3.690028761940930546e-02,-6.861977404062488337e-03
-8.373485879220402550e-01,-5.441790288940835385e-01,3.422537366952579929e-02,-8.262500051891755529e-03,-3.812580795043553350e-02,-4.827470875935604804e-03
-8.296814677974488905e-01,-5.562120112038135833e-01,2.966114853120692396e-02,-1.150615392069598590e-03,-3.665666233823850623e-02,-5.660569258396583488e-03
-8.298064979996712109e-01,-5.556700123159274973e-01,3.354254746492844885e-02,-3.000621584923556830e-03,-3.835822207144480578e-02,-6.823039610278718546e-03
-8.318407801160420112e-01,-5.526364503947152063e-01,3.298531918973268695e-02,-2.835284595599832456e-03,-3.870397185181335270e-02,-6.308935977762391775e-03
-8.286601672812387021e-01,-5.576301833889146797e-01,3.304919132877302823e-02,2.925569557738436099e-04,-3.514687626721791497e-02,-6.577855780839458703e-03
-8.320155160218645207e-01,-5.526536598747516793e-01,3.071705806138718547e-02,-1.215602666314197699e-03,-3.657211938124833167e-02,-6.448105464969850799e-03
-8.312462425916001818e-01,-5.534254653360141107e-01,3.443246114835996768e-02,-1.792499182152706462e-03,-3.878750615796679180e-02,-7.527312067197916914e-03
-8.252873571221785998e-01,-5.626411962022065394e-01,3.053561358119533803e-02,-1.423738946898900999e-04,-3.711148412458195600e-02,-5.094731534089316956e-03
-8.219870713417896102e-01,-5.675198342076912539e-01,2.833363159270346071e-02,6.362832044603011945e-03,-3.682202589871265419e-02,-7.703922746101603443e-03
-8.251598276977678559e-01,-5.625475422904413492e-01,3.388434359916484701e-02,-9.376755521431791697e-04,-3.815500874134104131e-02,-6.832916517485592214e-03
-8.238146537648446399e-01,-5.651571329641209562e-01,2.632958459544968918e-02,8.234484116258119699e-03,-3.319548945224755354e-02,-7.989807787424529906e-03
-8.237125978117394443e-01,-5.647433421477214832e-01,3.237131438381729565e-02,3.017250579209925215e-03,-3.799360407341564883e-02,-7.873624297370256098e-03
-8.282629981928701923e-01,-5.579942259630149559e-01,3.099638442829776713e-02,-3.502536642686748108e-03,-4.013921282498293663e-02,-6.216880224360333412e-03
-8.227498552120754427e-01,-5.660849419478917177e-01,3.290619506944658657e-02,1.157517772491240167e-02,-3.560797895787303630e-02,-1.207409083884095936e-02
-8.269104523067800638e-01,-5.601108257319226125e-01,3.237582770909010199e-02,-1.618896241693154082e-03,-3.769239735881057402e-02,-4.840960664559513377e-03
-8.269085306432359950e-01,-5.599539607874617353e-01,3.455241978070379416e-02,2.395510431748867995e-03,-3.732947382793761620e-02,-8.985874953324368697e-03
-8.337587550590037644e-01,-5.502862025013639524e-01,2.545111366816060761e-02,1.435846959997346545e-03,-3.639670694052073163e-02,-7.542716986057093273e-03
-8.213474044369406535e-01,-5.682861086609816148e-01,3.277037487659285181e-02,5.837805923511284537e-03,-3.568626984324092810e-02,-7.606091294598480747e-03
-8.259747441544413871e-01,-5.610478912062071277e-01,3.768805189779279169e-02,7.493060329291438256e-04,-3.890690092206296191e-02,-7.502542057993997690e-03
-8.370508706667586507e-01,-5.439041188395734583e-01,4.088259167044137193e-02,-1.120621254335882680e-02,-4.076146786085243362e-02,-7.462349625833036501e-03
-8.285562047487425863e-01,-5.574322646690889060e-01,3.451075739298470335e-02,-3.541321873948976608e-03,-3.914547126359879670e-02,-5.290049276630371181e-03
-8.177230714840522108e-01,-5.720751790149257721e-01,4.389123279449925336e-02,-6.933881158064324028e-03,-4.508393455603498801e-02,-7.203314413547321111e-03
-8.328659730138772144e-01,-5.507118753136520661e-01,3.981727949378255360e-02,-5.528289813908513969e-03,-3.761310370837775419e-02,-4.469684445049892582e-03
-8.375333259991377677e-01,-5.434699466996586459e-01,3.924499625518337864e-02,-9.232310976168545819e-03,-3.870531395660897767e-02,-7.405285246514590157e-03
-8.200125126744920445e-01,-5.692424916285908632e-01,3.981544047657550878e-02,-2.368493638757158438e-03,-4.326099809503036742e-02,-8.948282690041650667e-03
-8.359548392732550903e-01,-5.448358276589819749e-01,4.894963458302274695e-02,-1.496502507896672537e-02,-4.104367630294513541e-02,-5.368941133202209150e-03
-8.423515073561899102e-01,-5.361026842995079145e-01,3.764803110523391727e-02,-1.416875548122049217e-02,-3.754246343535674185e-02,-3.207101937004388104e-03
-8.269926658796485919e-01,-5.590980002058638654e-01,4.446093438705790019e-02,-2.368089254089811887e-04,-3.752560093922722995e-02,-1.037088502434365192e-02
-8.358919211400782645e-01,-5.455309532416903195e-01,3.988182075846622571e-02,-1.106319147004375739e-02,-4.312673308454607890e-02,-1.038298073305188828e-02
-8.342377357595033294e-01,-5.481714771091422689e-01,4.365157601006480065e-02,-6.821639814853576109e-03,-3.982650983395869676e-02,-4.157664651939020281e-03
-8.035043879853349669e-01,-5.898840439721187989e-01,6.188838275360482311e-02,-1.076902706112014239e-02,-4.825702213996158063e-02,-1.194274281290094372e-02
-8.889709641963660092e-01,-4.543296540605076816e-01,3.689536735000759071e-02,-1.890112305441633139e-02,-3.529314257878450600e-02,-1.873669552899334678e-02
-8.643923693691792920e-01,-4.979172094957942662e-01,5.166089612557604738e-02,-2.124479863601546475e-02,-4.184671704197553271e-02,-5.739937236939049621e-03
-8.023960518525530272e-01,-5.915697151439299750e-01,6.010400319145283582e-02,-2.131419376675386737e-02,-4.607614295668398946e-02,4.006381239342321834e-03
-8.050596529308172711e-01,-5.880012329593049536e-01,6.336595885357171332e-02,-1.301111908223637030e-02,-4.414539549934316798e-02,3.941525728217238006e-04
-7.894912952727612954e-01,-6.071378219639991247e-01,6.360688616825352359e-02,-5.795909546584900734e-03,-6.009404454453179389e-02,-1.991072836777601704e-02
-7.983776940338743744e-01,-5.967733360999861736e-01,6.384223793541413117e-02,-1.894159966222792868e-02,-4.396361424469236168e-02,9.339596855536775460e-03
-7.784743943718495096e-01,-6.233085224021961412e-01,5.469492163284125907e-02,3.868702389472128932e-03,-4.950959528568196072e-02,-2.530192131106932286e-03
-8.048043797389897724e-01,-5.870374661696329266e-01,7.684401824556862104e-02,7.119613699693661847e-03,-4.098065994735845124e-02,-6.466617121640885757e-03
-8.282496650386897974e-01,-5.565495037068781681e-01,4.186608311732645943e-02,-6.187616728444869478e-03,-4.869188620645122090e-02,-9.653340780196625892e-03
-8.202692902452728418e-01,-5.687673905279900799e-01,4.286915589050291353e-02,2.861406659771918454e-03,-4.114198452553943786e-02,-1.110548904644458913e-02
-8.022170738558624947e-01,-5.925091522970821201e-01,5.543802780919670353e-02,-2.240726243849695820e-03,-4.751998325859013717e-02,-6.642760567800314736e-03
-7.822827125543740934e-01,-6.208519247033382760e-01,2.566415946811422336e-02,1.222060933171861472e-02,-4.193166330674124448e-02,-3.223114862620152406e-03
-7.820379225633730114e-01,-6.198645890428267080e-01,3.837080430939820291e-02,8.323714937879282336e-03,-5.107468972170792210e-02,-5.861069837961942024e-03
-7.648338491855568577e-01,-6.407072962463135068e-01,4.497814145534517055e-02,1.272051864474251295e-02,-4.829746905563356979e-02,-2.419371032963391153e-03
-7.618047696264969026e-01,-6.440771393613806683e-01,4.226274201116544948e-02,1.742487241251626864e-02,-5.202971840510543788e-02,-4.612416738690149239e-03
-7.611212314385280564e-01,-6.449758545530916987e-01,4.329434233912432539e-02,1.592730195261575846e-02,-5.038498469093018184e-02,-5.821716983448754941e-03
-7.548351636717530733e-01,-6.524336922811173611e-01,3.841921207463545179e-02,1.622417910095078422e-02,-5.297554250801742026e-02,-2.912887418333154864e-03
-7.635698302997454556e-01,-6.420272777647250129e-01,4.496808631219507274e-02,1.494500712654066657e-02,-4.990008697756396355e-02,-5.156370532922200690e-03
-7.616528816112627664e-01,-6.444005151813707588e-01,4.326530100559484310e-02,1.687705069285163825e-02,-4.938501984097029562e-02,-6.104315797606575320e-03
-7.669543071257028943e-01,-6.383526138787365412e-01,4.081033840221321568e-02,1.582711107670717668e-02,-4.844205788229351273e-02,-4.941355897777505689e-03
-7.829316256840502808e-01,-6.189426669818530735e-01,4.026745632181345791e-02,1.525303116126936788e-02,-4.502252192379294776e-02,-6.847920451269926337e-03
-7.840868607592249573e-01,-6.180875765866231664e-01,3.315148151629527390e-02,1.322355340462257230e-02,-4.329605714601156979e-02,-5.206803074637165671e-03
-7.838478084855180494e-01,-6.181800777118843238e-01,3.570870899622392153e-02,1.318922711535846538e-02,-4.418157098463632027e-02,-5.909807766001571629e-03
-7.889842956322542511e-01,-6.116975009364858940e-01,3.429841916452179562e-02,1.060208369975649233e-02,-4.471606242779032486e-02,-6.452644320400155627e-03
-7.897482261770942813e-01,-6.104324808223730026e-01,3.963447867013560749e-02,1.066977407633626015e-02,-4.407433189299097415e-02,-6.530152913169029114e-03
-7.986374990398066309e-01,-5.990013147011105099e-01,3.728347162697698974e-02,1.293796367530418261e-02,-4.204198255100754372e-02,-7.112921786558229487e-03
-7.930452174505874252e-01,-6.062975211196347525e-01,3.567866456716598661e-02,1.065278955100117456e-02,-4.513902397592236410e-02,-7.656268472521480205e-03
-7.925919872057779481e-01,-6.066749431758817757e-01,3.870579659940237560e-02,1.073899718394740084e-02,-4.566812191422327250e-02,-6.664310140845702835e-03
-7.814977465333278195e-01,-6.209811875687304417e-01,3.887804840694643327e-02,1.126250761718344644e-02,-4.406251825416091644e-02,-7.986526679440658985e-03
-7.801936439064236506e-01,-6.223973929414764461e-01,3.834431883300949001e-02,1.153665883948096736e-02,-4.749479757229333604e-02,-7.760553285088411107e-03
-7.839472845158343972e-01,-6.176738925026729055e-01,4.037222938477991185e-02,1.242671983101484474e-02,-4.540641797977853361e-02,-7.715863907292849246e-03
-7.822384634338636067e-01,-6.195297892781950200e-01,4.356727833879119050e-02,6.949443882522290949e-03,-4.793920896020841677e-02,-6.423103119742109776e-03
-7.799962586330156933e-01,-6.222619800599623607e-01,4.455542115659408275e-02,1.210837180754563945e-02,-4.705139252206306383e-02,-7.087519299179453371e-03
-7.898253659895893009e-01,-6.099179610677462060e-01,4.524621616555567216e-02,1.319179952296713025e-02,-4.346713300664697965e-02,-8.083112185453671453e-03
-7.967479812952970031e-01,-6.011973507986583254e-01,4.101319938900668816e-02,6.975263163793700601e-03,-4.454632935458255338e-02,-6.267967393853522869e-03
-8.035520107990170580e-01,-5.924518817349290201e-01,3.832827135990336809e-02,7.935375904080029311e-03,-4.153768610651211585e-02,-6.894042815170303186e-03
-8.072839572972531075e-01,-5.875277937264447026e-01,3.639433105377483380e-02,7.284562695357352929e-03,-4.092836267459259297e-02,-7.138685571293344745e-03
-8.103505589141589693e-01,-5.829684814262615644e-01,4.135947360042242782e-02,2.152884747935272618e-03,-4.159609986802805665e-02,-5.851908884803072239e-03
-8.146157532102622501e-01,-5.777563456031579170e-01,3.173860566815150941e-02,5.281577401137183339e-03,-3.910380504922993800e-02,-5.868391434689268667e-03
-8.121090584706194271e-01,-5.806691172357322239e-01,3.841374994704849916e-02,3.101148334715007199e-03,-4.194665020632538238e-02,-7.582787687874532195e-03
-8.209622349326693991e-01,-5.689369092910218084e-01,3.140552182724380692e-02,9.409169082710975435e-03,-3.434051277365975791e-02,-8.814305367399388400e-03
-8.265537765744339627e-01,-5.605634256525725556e-01,3.375533643811681750e-02,4.918081398256658483e-04,-3.746392600487529617e-02,-5.855756671688457614e-03
-8.286548268322515565e-01,-5.572735324028960102e-01,3.593861347070101409e-02,-1.738026187363281728e-03,-3.790436172886143401e-02,-6.785480050289323037e-03
-8.286113320001293747e-01,-5.577412720712991989e-01,3.309488407387892878e-02,5.535375205233505902e-03,-3.401449122479130449e-02,-6.710928807009201337e-03
-8.314233132870035847e-01,-5.529579674577193016e-01,3.867205084619632083e-02,-4.768352489781210388e-03,-3.785602755177814444e-02,-4.627831432805279248e-03
-8.299000002108588570e-01,-5.556552516664167163e-01,3.466471514939419019e-02,8.020906939813488273e-04,-3.562078186803292745e-02,-6.488838015195260225e-03
-8.321970763919834813e-01,-5.521589043580581446e-01,3.348320394193296523e-02,-1.998314496165818667e-03,-3.748892972767346732e-02,-6.167035233802898447e-03
-8.344247636427521986e-01,-5.484663376086603703e-01,3.756480008160103384e-02,-2.861188784740450325e-03,-3.810324170120744924e-02,-6.988039446574211347e-03
-8.392642551819430308e-01,-5.410458716839524618e-01,3.736916367688838947e-02,-4.378694958109194228e-03,-3.764632348530708855e-02,-8.485379911574631243e-03
-8.472562599411351814e-01,-5.288790462395794867e-01,3.380270811707977024e-02,-7.096271827650151021e-03,-3.472113187204391854e-02,-6.726610654394186463e-03
-8.402504198013400760e-01,-5.399761215058855868e-01,3.290630162244451845e-02,-1.073177134437651795e-03,-3.534830927047696164e-02,-8.458183210500970148e-03
-8.437936634815005332e-01,-5.344512917132232532e-01,3.323296136707756115e-02,-4.912477459801688207e-03,-3.467490142402545467e-02,-6.569574548695465699e-03
-8.522218967251422583e-01,-5.213298375314294741e-01,2.971440495183711936e-02,-4.496106798771692600e-03,-3.122052296106708758e-02,-7.426799425316216695e-03
-8.521598837919027725e-01,-5.209542675904579312e-01,3.474268393412722339e-02,-9.516435563235789777e-03,-3.328545421644789337e-02,-4.964417376625715472e-03
-8.513300279204658594e-01,-5.225157551186563332e-01,3.295531436747228815e-02,-7.400758845085100325e-03,-3.226686566824629038e-02,-5.700404996558122543e-03
-8.517098856658558148e-01,-5.218238193367146227e-01,3.215629054830281691e-02,-8.042712774617596233e-03,-3.383757638227452569e-02,-6.817507306233624824e-03
-8.476579796556191759e-01,-5.281601959989388195e-01,3.409316192221109598e-02,-7.746893473119403385e-03,-3.543565198089457940e-02,-6.686808571166056973e-03
-8.474047526021685206e-01,-5.288472829245964846e-01,3.126007012136136631e-02,-7.004539058242392410e-03,-3.404417883849812643e-02,-6.361992324007349070e-03
-8.479923989759835523e-01,-5.277680307594280196e-01,3.272037222142219759e-02,-8.321591186417856556e-03,-3.462399899926794228e-02,-5.577099818725338685e-03
-8.438604760504396785e-01,-5.344819893332866112e-01,3.091042692261519731e-02,-6.341551021016218238e-03,-3.469885492696272306e-02,-5.368402287925454729e-03
-8.407188918344158379e-01,-5.390602978111546095e-01,3.417108935609536324e-02,-8.238146452880994869e-03,-3.659465993032581105e-02,-5.571417798311230872e-03
